"Guid","CurrencyIsoCode","Name","SBQQ__ProcessInputID__c","SBQQ__QuoteId__c","SBQQ__Value__c"
cf112a42-04cd-4046-8d0d-0e9c78fe7f7e,USD,a0Z3h000001Obf3,e29f80e6-ba58-428b-843c-973618ae6ea3,f46433b4-4f30-4790-a678-faf1fd5cf523,240.0
cf5ae79a-cbfe-4008-b850-76ac73bd9a9f,USD,a0Z3h000001Obbe,a8df7b8f-1023-42a0-842e-436eabeeb27c,033e2f65-acb7-44d7-ad72-34d736565ec5,Enterprise
cfd31c25-daef-425d-926c-c76b74f5ab1a,USD,a0Z3h000001Obht,e125e8cd-f7a7-4256-b3ee-df8110fc5105,5fc1736e-896d-42b4-8045-b5ecf9ce4a74,End to End Solution
cfffb17f-eb8f-43e7-86a0-9606542c7700,USD,a0Z3h000001ObcQ,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,e4339b0e-105d-495c-a87e-142bc1170f09,Include Professional Services
d034c13a-50f2-467a-9e50-e9d71c063bc9,USD,a0Z3h000001Obwp,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,6a651bcd-49f1-49cf-a465-ea424a1ef3f1,Include Professional Services
d09bc349-a3f0-48ad-a332-d3c36e646a48,USD,a0Z3h000001ObRV,a8df7b8f-1023-42a0-842e-436eabeeb27c,544c1986-1323-4636-950d-b236b5c11ab6,Enterprise
d0a128ae-f544-4f1e-87f7-04ca487e0a40,USD,a0Z3h000001Obon,e125e8cd-f7a7-4256-b3ee-df8110fc5105,2d0ae21c-2418-460b-b60d-550356fa28d1,End to End Solution
d0f0b1d7-9a67-4161-bf5a-625152f68957,USD,a0Z3h000001ObfQ,92259a4a-c4df-4ba2-897d-b1fef2f3d26d,3f928530-02fc-437a-b41e-6b7ac97b7336,"#N/A"
d0fd9f70-d063-4426-9946-fce8ecc3995c,USD,a0Z3h000001Obc2,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,d59e3496-1d6c-43a2-add6-53f9bec314c7,Yes
d11d4804-b216-4a0f-beb2-63b66b82f4a6,USD,a0Z3h000001Obo7,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,a8e5ddd7-699f-4231-93d6-803c010f7842,Include Professional Services
d131c08f-6906-4bb1-b6e3-098278c64ecb,USD,a0Z3h000001ObXT,e29f80e6-ba58-428b-843c-973618ae6ea3,1daa2ff3-5dbb-4383-b520-e7e36e8c9917,3500.0
d143da81-2794-43cb-92db-29d363cc9031,USD,a0Z3h000001Obry,a8df7b8f-1023-42a0-842e-436eabeeb27c,0179c3a5-fd5b-4e9b-9f63-ec3ac7e8e76a,Enterprise
d153639d-d342-460d-920d-3b28fca748fc,USD,a0Z3h000001ObzA,a8df7b8f-1023-42a0-842e-436eabeeb27c,5a73aff1-049d-4993-82e1-924abaad76b3,Enterprise
d175d0c1-3b10-423d-bea0-4c042e6711b8,USD,a0Z3h000001Obtm,e125e8cd-f7a7-4256-b3ee-df8110fc5105,4f977f4b-9c43-433b-8f0d-c939a48614fb,End to End Solution
d1bb6f4c-32e3-4e03-94ce-cb16e957aa99,USD,a0Z3h000001ObY8,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,622b1d55-147d-4fd5-b01c-57170af835cf,Yes
d1c79f4e-3ccb-4bb4-8630-5614172bec4a,USD,a0Z3h000001ObwK,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,668cf07b-5e55-40f3-823e-b1fda8c6935e,Include Professional Services
d1d817dd-257b-41d8-a089-a5fe235e2ded,USD,a0Z3h000001ObRy,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,6b68c001-68c9-432a-932f-e35037509944,Yes
d1e0b395-154c-4f18-8d5a-be943a5989fb,USD,a0Z3h000001Obq8,a8df7b8f-1023-42a0-842e-436eabeeb27c,e906185b-ee3b-45be-b7d2-4a5fbdcdbd96,SMB
d1eb1890-b305-4655-a1a8-0a0cce73025c,USD,a0Z3h000001Obo5,e29f80e6-ba58-428b-843c-973618ae6ea3,a8e5ddd7-699f-4231-93d6-803c010f7842,350.0
d1efcefc-555e-42ac-9702-da10f15d2b98,USD,a0Z3h000001ObhJ,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,a439f7ec-0b8d-4281-bbd0-fdabb435dba3,Yes
d2043db7-9dac-4eca-b1e4-84e7759577cd,USD,a0Z3h000001Oc03,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,a1bd3e2e-a772-46e4-9bb3-db4e45e18cbb,Include Professional Services
d2090c05-7d6d-4fe9-a578-0ac26f97053a,USD,a0Z3h000001ObW6,a8df7b8f-1023-42a0-842e-436eabeeb27c,810bc251-0b25-40ad-b680-1e1aef27e2c1,Enterprise
d238e61e-2c20-47a8-a266-1305f924e066,USD,a0Z3h000001Obvv,e29f80e6-ba58-428b-843c-973618ae6ea3,eb540fe5-99d9-4a40-a0cb-4b64454b5f50,240.0
d23d411a-dfea-4763-b4a4-7110af495c77,USD,a0Z3h000001Obic,e125e8cd-f7a7-4256-b3ee-df8110fc5105,b463e392-62ce-4b4a-8271-f92260d43a98,End to End Solution
d24353fc-d3ad-408e-9c79-a5ea15be3509,USD,a0Z3h000001ObcC,5a924da1-7c8f-4827-b96c-3946f5265e0c,c9dddfcf-fb28-476a-aeee-b129d7b24a55,"#N/A"
d256058f-09a4-463e-8c2c-6b87eb63899d,USD,a0Z3h000001Obor,a8df7b8f-1023-42a0-842e-436eabeeb27c,2d0ae21c-2418-460b-b60d-550356fa28d1,Enterprise
d27a3456-41a8-4219-8d92-4076787afcba,USD,a0Z3h000001Obr8,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,8a00fac3-5165-46df-a200-0554c68584e3,Yes
d27a3828-6370-4efa-9f42-d6dd33ae02ac,USD,a0Z3h000001ObkV,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,c4d2ee21-6a91-4007-ac61-3492e0189e94,Include Professional Services
d28c0e88-b90c-45e0-bfcf-414ee0c52389,USD,a0Z3h000001Obge,a8df7b8f-1023-42a0-842e-436eabeeb27c,6a530dfb-15de-42ec-bc07-6a3370f1853c,Enterprise
d28e7e5f-aaa5-4251-8906-97fdd12772ac,USD,a0Z3h000001Obda,a8df7b8f-1023-42a0-842e-436eabeeb27c,2f8956ca-7fb9-4014-9540-19076ca81183,Enterprise
d2b70706-32d0-43ab-80e8-5469bccfe0fc,USD,a0Z3h000001ObeG,e125e8cd-f7a7-4256-b3ee-df8110fc5105,a2862a79-1542-4646-bb74-668605336c9f,End to End Solution
d2bcbbca-dee6-421e-be91-705e775ef1ec,USD,a0Z3h000001ObuY,e125e8cd-f7a7-4256-b3ee-df8110fc5105,4f4f53b9-c9a3-471f-b99c-35d6a997216e,End to End Solution
d2cb85e5-5c05-4ba8-8dca-f5b56ff02472,USD,a0Z3h000001ObUL,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,b4d3b2d7-33f8-4d15-8a4e-9997b00ff761,Yes
d2dea35b-46e5-41a4-9adb-37698d64ec58,USD,a0Z3h000001Obw4,8275de25-8fa9-4375-8ea5-630329195145,53611213-0db4-490b-9470-57c7f7050f42,"#N/A"
d320efda-c23b-4203-a0a5-c68eb9d25427,USD,a0Z3h000001ObXE,e29f80e6-ba58-428b-843c-973618ae6ea3,7e0868fa-73c6-4857-b2ff-55de105a2ea5,350.0
d32f7068-f14d-406a-b345-4cb8f2ece204,USD,a0Z3h000001ObR7,e125e8cd-f7a7-4256-b3ee-df8110fc5105,786806f1-8a63-4e53-bcf3-8b092a7eda5a,End to End Solution
d34d59f8-0a2b-40a3-b446-6e0b80cf11d1,USD,a0Z3h000001Obwn,e29f80e6-ba58-428b-843c-973618ae6ea3,6a651bcd-49f1-49cf-a465-ea424a1ef3f1,500.0
d369e33d-7534-47cc-a360-10639583de5f,USD,a0Z3h000001Obdz,e29f80e6-ba58-428b-843c-973618ae6ea3,f26ca517-aca7-4366-8bbc-e2519080f783,240.0
d371a1c2-82f2-47bd-86ef-082bf59d6a0e,USD,a0Z3h000001Obpe,5a924da1-7c8f-4827-b96c-3946f5265e0c,4690035a-947a-4ec7-8d1c-9c4fd36d35fb,"#N/A"
d37a5791-6adf-439e-a9c7-7dcce0c4c473,USD,a0Z3h000001ObyO,a8df7b8f-1023-42a0-842e-436eabeeb27c,955adfdd-7642-44e5-aa89-54fa9046d2cc,Enterprise
d37cb29f-4b6d-461a-96f9-41acafbeb315,USD,a0Z3h000001Obut,e29f80e6-ba58-428b-843c-973618ae6ea3,ce6bfbf6-23f6-425b-8e8b-dcc059dd8b3c,10000.0
d37e4269-7b64-4b46-97a4-d9601c9407ca,USD,a0Z3h000001ObyR,5a924da1-7c8f-4827-b96c-3946f5265e0c,955adfdd-7642-44e5-aa89-54fa9046d2cc,"#N/A"
d3897a51-f441-48f5-aca1-017ed3f57c1e,USD,a0Z3h000001ObUC,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,22b45324-f67c-4168-ba7d-3fbfd73f3631,Include Professional Services
d3bcd407-3e40-4437-adba-6c12852d4baf,USD,a0Z3h000001Obpk,e125e8cd-f7a7-4256-b3ee-df8110fc5105,8b2f2ae8-3101-4a7c-9dad-0ce150149595,End to End Solution
d3cb231b-2114-4992-a80e-421e05264f97,USD,a0Z3h000001Obir,dbc0bcc2-6843-49b2-bbde-585a28f19b57,c4d503d4-5ab8-4353-9a12-5612314c8410,"#N/A"
d4179d85-ac2f-46fb-94d8-475683686ff3,USD,a0Z3h000001ObkN,e125e8cd-f7a7-4256-b3ee-df8110fc5105,199d9804-2d0f-45bd-b878-4dcb62718cd3,End to End Solution
d427e5d5-baa9-433a-a67a-1c4626fed3e2,USD,a0Z3h000001Obsh,e29f80e6-ba58-428b-843c-973618ae6ea3,bd48b3a3-23c7-4a90-aa2d-cf8a49c38f75,240.0
d433feb5-cb5a-4d85-89e5-53914f293355,USD,a0Z3h000001ObMJ,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,272a664b-c131-45d4-98f0-4de9a87db273,Yes
d4922ae4-b6a3-4946-af19-1033ce03ce98,USD,a0Z3h000001ObOj,386e73f3-5005-4517-ad1a-c56ec8d7b669,05de5082-7256-41c7-bede-297a95ca1ac4,"#N/A"
d4987ec7-541a-4f70-905c-df645688914f,USD,a0Z3h000001ObsE,8275de25-8fa9-4375-8ea5-630329195145,b9051945-db4c-4628-88e3-2b66c7c92661,"#N/A"
d4d37071-5801-4088-979a-db2c7b4d6535,USD,a0Z3h000001OblK,e29f80e6-ba58-428b-843c-973618ae6ea3,281488c2-3b5b-48e0-9469-607a86454a7a,240.0
d5136793-312b-492e-8097-fc4427e0af72,USD,a0Z3h000001Obfd,a8df7b8f-1023-42a0-842e-436eabeeb27c,1aceec77-d0e9-4bee-98fb-1d1ac710f48c,Enterprise
d527d7cd-9555-423f-b9f5-c6d3a89b90bc,USD,a0Z3h000001Obv6,a8df7b8f-1023-42a0-842e-436eabeeb27c,9d881510-0744-42cb-a6cb-15d89897f512,Enterprise
d53ab872-88aa-4975-9e84-84eb74d05b9f,USD,a0Z3h000001Obx5,e29f80e6-ba58-428b-843c-973618ae6ea3,41226198-9852-460f-b227-e558300573e9,240.0
d53dfd6c-607e-41ff-b3c7-0f0bdf56d0e8,USD,a0Z3h000001ObRE,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,1de5e8d0-208c-4424-b01a-0749f3eb648e,Yes
d57d0cf1-75d4-4ac3-a878-50c48f2a5308,USD,a0Z3h000001Obrk,e125e8cd-f7a7-4256-b3ee-df8110fc5105,f4d6de7f-cc9e-4ab6-b4e4-5ed848fd5cd6,End to End Solution
d57f85e5-2819-4759-98b2-904d3fec1d54,USD,a0Z3h000001Oba2,dbc0bcc2-6843-49b2-bbde-585a28f19b57,897824c9-9dca-4399-969f-758a4137bc2f,"#N/A"
d59de973-7976-4dfc-b003-7cdd5e8e4a1f,USD,a0Z3h000001ObyY,e29f80e6-ba58-428b-843c-973618ae6ea3,440429dc-45a0-40bf-b231-57a0c34e992c,350.0
d5e06b2f-8f6c-4e98-b84d-884cfa714e54,USD,a0Z3h000001Obyl,a8df7b8f-1023-42a0-842e-436eabeeb27c,5cd92804-e6ea-4fe5-8cd2-23d16651a0b5,Enterprise
d60d0680-3370-4783-aee5-ab5eb4d8b613,USD,a0Z3h000001ObwF,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,a7b0a424-1deb-4b6a-8ad0-f2b41c50b0f5,Include Professional Services
d61a3f76-0407-4597-a8ee-1ce627c93f93,USD,a0Z3h000001Obl8,a8df7b8f-1023-42a0-842e-436eabeeb27c,3148acae-eba6-4dc0-bc3a-be5e342de45f,Enterprise
d6265544-beb7-428a-93f7-5820129d36d8,USD,a0Z3h000001ObtE,a8df7b8f-1023-42a0-842e-436eabeeb27c,136c7f77-29bb-47c8-95ff-45b219f0e8e0,Enterprise
d63e29d8-a4d6-45a9-88fe-4b948355bcf5,USD,a0Z3h000001ObWW,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,15ba4f54-3ce8-4388-8fa1-096a9b038587,Yes
d652759d-5cc4-43aa-ac05-c34a1473f846,USD,a0Z3h000001Obh3,a8df7b8f-1023-42a0-842e-436eabeeb27c,20574a65-7a73-4d06-b82f-d68d96a0e773,Enterprise
d66fd868-10aa-40d6-8867-2c4ede709885,USD,a0Z3h000001ObkS,e125e8cd-f7a7-4256-b3ee-df8110fc5105,c4d2ee21-6a91-4007-ac61-3492e0189e94,End to End Solution
d68f8d08-aff1-471b-9cf9-876a16ed15f6,USD,a0Z3h000001Obja,a8df7b8f-1023-42a0-842e-436eabeeb27c,e244821e-98ce-4fe1-8340-d67fde2ff177,Enterprise
d6940652-47cf-4c39-8543-9d7bb9d454ee,USD,a0Z3h000001ObTk,e125e8cd-f7a7-4256-b3ee-df8110fc5105,481519ed-a5ad-4979-84a8-d17069fa418b,End to End Solution
d6b2b554-406c-400d-9664-015e6cb65383,USD,a0Z3h000001ObvE,5a924da1-7c8f-4827-b96c-3946f5265e0c,d1ad7ff9-8e57-4681-8d40-991553c8c567,"#N/A"
d6c3a8f1-4161-4672-9c30-50eb46f7ffa4,USD,a0Z3h000001Oblb,e125e8cd-f7a7-4256-b3ee-df8110fc5105,d0481141-99c8-4e96-80ce-df0763a05d12,End to End Solution
d6db00e1-4555-419f-8f36-2a5e484b441e,USD,a0Z3h000001ObU5,e29f80e6-ba58-428b-843c-973618ae6ea3,fc9007fb-e187-4f90-b0ce-47c36b6f7e32,240.0
d70b2a8e-eea2-4e09-8dd6-07e4029ec552,USD,a0Z3h000001ObaZ,e125e8cd-f7a7-4256-b3ee-df8110fc5105,90d5a165-0f3c-4e77-a084-79fc2623ea7c,End to End Solution
d7212b1f-c6a0-4817-8783-13f8fc3cfce2,USD,a0Z3h000001Obo9,e125e8cd-f7a7-4256-b3ee-df8110fc5105,337749b9-aee8-4d08-9b49-2894dc11a887,End to End Solution
d7761845-764b-4f5e-9f03-9b04ba3d6aea,USD,a0Z3h000001ObvZ,5a924da1-7c8f-4827-b96c-3946f5265e0c,92144b4b-ed32-45b4-af23-5c7f6079295a,"#N/A"
d7769cb8-9ed8-4e4c-91c6-2c7430cbedb4,USD,a0Z3h000001ObLT,e29f80e6-ba58-428b-843c-973618ae6ea3,545b087e-664d-4896-9c2c-90eade6c0e17,240.0
d7917fd5-c99d-4dbe-bafd-cf421c3c783f,USD,a0Z3h000001ObgS,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,b707b981-441b-4178-9466-99e2f06bcea8,Yes
d7a1938a-8373-413e-a46f-3446acdd0b3e,USD,a0Z3h000001ObfP,02cf713a-9c9c-4f13-80aa-8c95c6bf0f64,3f928530-02fc-437a-b41e-6b7ac97b7336,"#N/A"
d7b8a02d-f953-49f1-a373-8716187c87a6,USD,a0Z3h000001ObpH,a8df7b8f-1023-42a0-842e-436eabeeb27c,e6a3de0e-153d-4ed9-8fe5-9b897becb9ee,Enterprise
d7d96bea-1e12-40d2-a9bd-06cac7469772,USD,a0Z3h000001Obw2,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,53611213-0db4-490b-9470-57c7f7050f42,Include Professional Services
d7dbe9f3-4d9d-4cda-9834-a2e699ca7ccf,USD,a0Z3h000001Obrm,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,f4d6de7f-cc9e-4ab6-b4e4-5ed848fd5cd6,Yes
d7ea80be-13c6-4eec-9786-5ba229f3ccbd,USD,a0Z3h000001Obhx,a8df7b8f-1023-42a0-842e-436eabeeb27c,5fc1736e-896d-42b4-8045-b5ecf9ce4a74,Enterprise
d80e202f-6ef2-4b63-a3a5-5cf949586219,USD,a0Z3h000001ObhQ,a8df7b8f-1023-42a0-842e-436eabeeb27c,a439f7ec-0b8d-4281-bbd0-fdabb435dba3,Enterprise
d829b963-a151-4425-ad5c-f84776e112fd,USD,a0Z3h000001ObUS,386e73f3-5005-4517-ad1a-c56ec8d7b669,b4d3b2d7-33f8-4d15-8a4e-9997b00ff761,"#N/A"
d82b1ab1-c613-4579-aaea-1297e875cda6,USD,a0Z3h000001Obpm,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,8b2f2ae8-3101-4a7c-9dad-0ce150149595,Yes
d83b606c-1ea3-42b3-8735-150186292e15,USD,a0Z3h000001ObWp,e29f80e6-ba58-428b-843c-973618ae6ea3,247ff5c7-6232-45d2-adef-040caf069781,260.0
d84f1833-4142-4a6b-8987-04a3c8a19da9,USD,a0Z3h000001ObQW,02cf713a-9c9c-4f13-80aa-8c95c6bf0f64,0e219808-fc80-463e-8f76-118829800680,"#N/A"
d85ae268-b5cb-4442-a508-7c14458c8d03,USD,a0Z3h000001ObTH,92259a4a-c4df-4ba2-897d-b1fef2f3d26d,0a5beb1f-7f25-485e-9301-1627213fdfd2,"#N/A"
d8747bc0-f495-4dc0-b91c-aaa0fce47bc2,USD,a0Z3h000001ObbM,e29f80e6-ba58-428b-843c-973618ae6ea3,962cbe92-4682-4e24-ba46-33d411dad277,132000.0
d8abc8c3-b951-41cf-9d5f-056e2de66403,USD,a0Z3h000001Obqs,5a924da1-7c8f-4827-b96c-3946f5265e0c,78c67afa-83cd-43c8-9b13-e9b00a421aac,"#N/A"
d8bd854d-8195-4707-99b1-f9b436dcbdaf,USD,a0Z3h000001Obgw,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,d19e852b-ae3f-4195-84cd-d2ad47e4be1e,Yes
d8c6dbb2-64fd-4199-9c0e-028c9f4dfc13,USD,a0Z3h000001Obwa,e29f80e6-ba58-428b-843c-973618ae6ea3,bdf7379a-aeae-4cd0-b570-4c22658ba2ee,1000.0
d8dfd5e7-4fce-4019-a68a-9c8a6b2b4f89,USD,a0Z3h000001ObUE,e125e8cd-f7a7-4256-b3ee-df8110fc5105,788bd19a-c537-4e7b-a7d7-ef87fc771585,End to End Solution
d8fc7b23-49ea-483a-ac58-024e15db16c7,USD,a0Z3h000001ObvT,e29f80e6-ba58-428b-843c-973618ae6ea3,92144b4b-ed32-45b4-af23-5c7f6079295a,1547.0
d90fe9df-14da-401a-9ae8-7639c6686efa,USD,a0Z3h000001ObX9,e29f80e6-ba58-428b-843c-973618ae6ea3,19ba1da3-7c37-485f-bda7-ecfca1b88c77,350.0
d91ccd98-e8fb-4e62-8d77-fdbd58fb3267,USD,a0Z3h000001Obe2,a8df7b8f-1023-42a0-842e-436eabeeb27c,f26ca517-aca7-4366-8bbc-e2519080f783,Enterprise
d9256b54-dfbe-4c9a-8706-505cf7543bde,USD,a0Z3h000001ObbF,a8df7b8f-1023-42a0-842e-436eabeeb27c,4e3cbfd6-f6c9-4fcb-a5d4-fe0ba0801e1b,Enterprise
d95764ce-61a0-480b-ac1d-46bf64eb51eb,USD,a0Z3h000001ObnO,e29f80e6-ba58-428b-843c-973618ae6ea3,1928f5f1-6fc1-4204-99fb-5f99ae2df8fe,3500.0
d981140f-1d41-404d-b9b1-8495681de835,USD,a0Z3h000001ObL2,a8df7b8f-1023-42a0-842e-436eabeeb27c,5bd80ca1-0b62-44a2-8c66-f91b3f84ca50,Enterprise
d98f5a98-66f5-41a6-8eec-2426aa9ee145,USD,a0Z3h000001ObL9,e29f80e6-ba58-428b-843c-973618ae6ea3,7f8723a3-20c9-4275-8466-eb25e37c9114,555.0
d9aa2d0f-fad1-46c1-8ced-3902f2621cfd,USD,a0Z3h000001ObWx,a8df7b8f-1023-42a0-842e-436eabeeb27c,38dcb389-88f3-4afb-8e64-f9c346874f51,Enterprise
d9b70aa8-9f73-482b-a5da-1f55295179ee,USD,a0Z3h000001Obak,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,90d5a165-0f3c-4e77-a084-79fc2623ea7c,"#N/A"
d9fe73ff-7e63-4324-a917-6d06786acce3,USD,a0Z3h000001ObgT,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,b707b981-441b-4178-9466-99e2f06bcea8,Include Professional Services
da28fd72-64ec-4578-80c3-0e520ddc14b1,USD,a0Z3h000001ObTL,e29f80e6-ba58-428b-843c-973618ae6ea3,3beb144f-e5bf-438d-a07a-a860baf09593,240.0
da32977e-c7e5-4878-9296-0354ab924490,USD,a0Z3h000001ObSX,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,6b871c06-9bc6-4f09-acad-f4adcbd3a362,Yes
da36caf1-7a2f-4f99-b44b-0506d6fc2320,USD,a0Z3h000001ObhD,a8df7b8f-1023-42a0-842e-436eabeeb27c,74b26b14-d923-443f-bdb2-d9bc92226dcf,Enterprise
da38ecd5-4a60-4fd7-b357-2079bf888051,USD,a0Z3h000001ObVN,e125e8cd-f7a7-4256-b3ee-df8110fc5105,e9bd2e8c-1d10-4ad9-9e55-f34fadbb6a38,End to End Solution
da49c554-de7f-4ba8-ae4c-cd98a085c89b,USD,a0Z3h000001ObXt,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,04bbf3fd-140a-4444-b046-a92e2a1bc3bc,Yes
da4cc65e-dbb8-4aa7-a9be-dc5836592bb6,USD,a0Z3h000001ObUV,e29f80e6-ba58-428b-843c-973618ae6ea3,c57f474e-e0f0-4310-a22b-0748357ddd13,4000.0
da54609e-c44c-4a91-9b98-8a983995492a,USD,a0Z3h000001ObiS,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,01cf5aeb-6c39-4d6a-8190-a7a1db9e7b10,Include Professional Services
da735450-a01a-47f3-b3b3-d30a02534d97,USD,a0Z3h000001ObTr,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,e946b3e0-5967-4a0e-944a-a124f602f9b2,Yes
da7b462f-a5be-416c-bd37-f782d094ed29,USD,a0Z3h000001Oc1B,02cf713a-9c9c-4f13-80aa-8c95c6bf0f64,97345946-46e7-448d-9775-26367008fd28,"#N/A"
da8d3f3a-5409-4440-bdc5-49d2096fa94b,USD,a0Z3h000001Oc0l,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,0b1a98ec-391c-46df-be4a-a812e68df43a,Yes
daa8f5ed-28f8-4234-9e4a-f67130e78d2c,USD,a0Z3h000001Obyi,e29f80e6-ba58-428b-843c-973618ae6ea3,5cd92804-e6ea-4fe5-8cd2-23d16651a0b5,350.0
dab8b161-3d67-4446-92f9-ee2f1e8e0950,USD,a0Z3h000001ObQO,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,cb3ef915-2528-4393-8302-fc5c520658cc,Include Professional Services
dad6545f-1a2f-4628-b463-1e9dd2789231,USD,a0Z3h000001ObrG,e125e8cd-f7a7-4256-b3ee-df8110fc5105,c1d3dcab-60b8-4fd8-8457-e76a52d9e6c1,End to End Solution
dba79acf-b760-4110-b152-b4c748327d36,USD,a0Z3h000001ObSS,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,efd0ee3c-726b-4d09-98df-b9131c45f4a7,Yes
dbb2a7f4-9fe0-43a5-b5fb-58f739340d67,USD,a0Z3h000001ObPl,e125e8cd-f7a7-4256-b3ee-df8110fc5105,7de5a102-5db1-4e7e-ae7b-8710846a517d,End to End Solution
dbba5d43-a23d-42ac-b24a-a56dfc0e7377,USD,a0Z3h000001ObQn,02cf713a-9c9c-4f13-80aa-8c95c6bf0f64,cb3ef915-2528-4393-8302-fc5c520658cc,"#N/A"
dbc00128-16b2-4b55-8db8-63750fda0709,USD,a0Z3h000001ObhG,8275de25-8fa9-4375-8ea5-630329195145,a439f7ec-0b8d-4281-bbd0-fdabb435dba3,"#N/A"
dbcbc3b3-1f61-468f-9178-a3035bd2f814,USD,a0Z3h000001ObOb,e29f80e6-ba58-428b-843c-973618ae6ea3,05de5082-7256-41c7-bede-297a95ca1ac4,"#N/A"
dbe2646a-e7b0-410a-943e-d5246987805c,USD,a0Z3h000001OboG,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,40d911a8-67e3-4220-b8ce-1f86fa0ff941,Yes
dbf701ed-88dc-4b16-866e-169e777e9e0e,GBP,a0Z3h000001ObxE,e125e8cd-f7a7-4256-b3ee-df8110fc5105,078c4363-4c66-4422-ae20-db9fc098557a,End to End Solution
dc289121-12b7-4fd3-ba2a-c79fade95bd5,USD,a0Z3h000001ObbH,e29f80e6-ba58-428b-843c-973618ae6ea3,4d1bc5e5-28fd-474f-bdb0-a1cfbc6eb56f,132000.0
dc390703-6b46-4b94-bd83-af620c6c3af1,USD,a0Z3h000001ObLO,e29f80e6-ba58-428b-843c-973618ae6ea3,b3b28025-d6c6-4adb-82e2-36e03375651e,240.0
dc471a15-0227-4c70-bfb2-6f2b3951108c,USD,a0Z3h000001Obs6,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,ee6dee65-8be0-4e13-98da-0564b4c94609,Yes
dc7afe46-0576-452c-9066-d05f1af36282,USD,a0Z3h000001Obly,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,1a630c32-0352-4787-9a2b-4e4ec5e515fc,"#N/A"
dcda6c4e-c2bd-4ccb-94ff-77a0a1bb4ad2,USD,a0Z3h000001Obrt,a8df7b8f-1023-42a0-842e-436eabeeb27c,739c944d-1f42-4163-b671-3ae4fa34a1f0,Enterprise
dce75c64-a61f-414b-914c-f9ff8a6a9777,USD,a0Z3h000001Obao,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,93f0d58d-e6f9-4838-9640-5add37e80ee1,Yes
dd094ef5-6567-450e-95d8-e3df320d778e,USD,a0Z3h000001Obiq,92259a4a-c4df-4ba2-897d-b1fef2f3d26d,c4d503d4-5ab8-4353-9a12-5612314c8410,"#N/A"
dd0a438a-0307-42c3-bf53-2b8462301693,USD,a0Z3h000001ObZI,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,04477c1b-aef0-4668-bc61-440f3cf9c319,Yes
ddc986a4-90c3-4f89-b9b2-1a3b9bafe2c1,USD,a0Z3h000001Obce,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,62d75752-3c44-43fa-b08a-9975eb1c3e37,Yes
ddcda882-b989-4109-a2a0-d22d29197523,USD,a0Z3h000001Oblh,c047f834-b2c1-408a-9cab-7a74498da371,5407a86a-e9f4-41c0-b234-4b822d0c0899,Database
ddd0c3d3-71a6-45d2-b07c-65ac3c6d03cf,USD,a0Z3h000001Obtg,a8df7b8f-1023-42a0-842e-436eabeeb27c,dd5a3922-3aec-4cdf-a681-6cf1b80c09ef,Enterprise
dde8b711-d321-4cdc-9bf5-7d13567d2acf,USD,a0Z3h000001ObPe,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,22da9edb-38a2-4c88-976d-575691f5b5b0,Include Professional Services
ddee2e67-a39a-4262-beb4-e1028922c58a,USD,a0Z3h000001Obhk,e29f80e6-ba58-428b-843c-973618ae6ea3,4b1d1d50-e6b6-43bb-aac9-576a9a214df3,250.0
