"Guid","CurrencyIsoCode","Product_Utility_Key__c","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
5b9244cb-89d2-4579-9741-b3762a6fa466,USD,01t1I000004NJgpQAGUSD,true,25f2e7d3-fd63-4a68-9d13-fbdb3bb39d49,3939.7393957109075
5c5a6ad8-416c-4ce2-9981-1e2b9c0a00c9,USD,01t3h0000029BJgAAMUSD,true,ba56ff8c-3272-48ce-bfc0-507222e5420a,188.232783774571
5c80dc9b-05de-473f-8e80-d76a99242821,AUD,01t1I000000JViJQAWAUD,true,befe212c-8410-45c8-a363-a9174317c54f,4313.33009258094
5cb6261c-dad1-45c8-9114-dbe1724327d3,GBP,"#N/A",true,"#N/A",110.17373695765112
5cb70a89-2279-4e37-97b7-72ad2edaf5b2,AUD,01t3h0000029BJ5AAMAUD,true,b3675806-912b-46ee-b8fd-a37d471b3708,104.65742777866147
5cd786e7-b01f-4e89-995e-823082914d2b,AUD,01t3h0000029BKIAA2AUD,true,69fe359b-9fb4-4ce0-b573-4176afce6223,417.5831368368593
5cf675e0-27e6-43f9-9431-e8074cb74241,EUR,01t41000003WWESAA4EUR,true,"#N/A",1.2799790084211724
5d1ae0ba-eebd-4597-ac1c-685a9c1a5bc7,AUD,01t3h0000029BKXAA2AUD,true,28add4a5-7e13-4d07-9c74-ff9231af5641,235.47921250198831
5d2fc531-7ae5-43c4-934b-62b933029371,GBP,"#N/A",true,"#N/A",1.2410240553555807
5d3075ee-097a-4773-a326-1d8adf486b51,GBP,01t1I000004FMLMQA4GBP,true,"#N/A",5.325792340890621
5d64aed6-79ce-44a6-8db8-74430148b437,GBP,01t3h0000029BKnAAMGBP,true,f13b9cbd-02be-4140-aff8-cbf0617c9b25,3011.724540393136
5d855355-ffd8-440c-ab21-d3f335bbe7a7,USD,01t3h0000029BIJAA2USD,true,c5f4e456-6a83-4e27-9f38-9ed611ce7f01,1505.862270196568
5dc68390-aeed-4901-9666-3585f0319124,AUD,01t1I000003ApV8QAKAUD,true,3a4ddaae-ace2-460d-8c5d-2f8dd2b0333d,2859.737851381163
5e1aa218-0c82-48e1-a0e5-0d9bc79f71fa,GBP,01t3h0000029BJZAA2GBP,true,cddcfce0-eaa9-426d-86d4-a394e5aa6755,3011.724540393136
5e740f96-2947-4aad-8a9a-3db825cd6383,EUR,01t1I000004MDPuQAOEUR,true,ec13f820-0ecf-4840-b404-c6662d7e06a0,58.76426687416497
5ebf1f02-ca1d-45fb-ac8a-ffa97368dc55,GBP,01t1I000003ApUtQAKGBP,true,0f09d5d8-7f04-402d-b119-0feec4e32060,415.81743338550064
5edbf689-c3b2-4363-8ab8-e28783fe19dd,USD,01t3h0000029BITAA2USD,true,c6986fb6-6c9d-4f9d-a385-acb8f80b53d4,609.8742194296101
5ef8a47d-7375-4191-83b1-9355bb8d8011,EUR,01t1I000000JUW2QAOEUR,true,7b73ef0c-375e-409b-a4ce-d5f0a4b50ae4,33.01058162220447
5f46310d-0d59-416f-9021-0b3d4fcc1ba4,USD,01t3h0000029BIZAA2USD,true,70c03227-9d35-47d3-9cbf-c864848c6993,1109.0675619997724
5f90e60d-ed3e-47c5-91f8-bc16af9c6435,GBP,01t3h0000029BIPAA2GBP,true,1234b623-6dc3-41ff-839c-b95e77722972,1781.1338931885007
5fe5d4fe-40dd-47fe-ae4a-c9bcdb9f051e,GBP,01t3h0000029BJFAA2GBP,true,2771a9ae-b167-4cc7-97e9-22f107446332,15.05862270196568
5febe6be-c055-41c2-a7e1-658afef41f80,EUR,01t1I0000039KDKQA2EUR,true,f38ec1d0-8568-4b29-a2f1-a4462cedd7a7,1954.497092670579
6048456c-1a0d-4f8e-8337-ed6ee64041a9,AUD,01t1I000000JUVuQAOAUD,true,3e67bd96-46ee-4ca7-83fa-3ff840daf9a3,90.31686048907127
6055ec72-a7df-45ae-815e-d33bc2fba7b1,EUR,01t3h0000029BJPAA2EUR,true,e1052d7a-669c-4b70-b14f-6d9264213fdd,5722.276626746959
60c276c0-1113-4559-91de-866f2dd264fd,AUD,01t1I0000039KDMQA2AUD,true,460a744e-9ee2-41a8-839e-614c3cf29bc4,2000.3068304344108
60e14c68-1cc7-4bfc-8f11-1ebd0b1be9ba,USD,01t41000003uAMVAA2USD,true,"#N/A",336.27833848400127
61080b51-2574-464a-8449-dcbc56099939,USD,01t1I000000JUVrQAOUSD,true,71157ff1-4161-490a-b0dd-af17859cd6fe,17373.990327476036
611e2f70-3603-4563-a81a-27a8f1a6e897,EUR,01t1I000000JUVhQAOEUR,true,dfa93248-31b5-4616-afe3-d402194c895b,263.42444134519167
61235384-392c-4418-90da-109878d1266a,USD,01t3h0000029BJHAA2USD,true,03526589-f9d3-453d-95aa-8c4637644fbc,150.5862270196568
6140943b-8c39-487b-b91f-a2d56317459a,USD,01t3h0000029BIhAAMUSD,true,a787ed35-8ce9-4898-8041-7c8430d422e7,188.232783774571
614a2901-06be-4646-9ffd-8fff3829bea4,GBP,01t3h0000029BKiAAMGBP,true,25c7daac-63cb-49dc-83c9-5861d254e8f5,602.3449080786272
61c94f6d-83e9-44de-96c8-52ede9b39ad9,GBP,01t3h0000029BJKAA2GBP,true,dac40b15-963d-44f8-8638-5381f31e1239,5.421104172707645
61d7c996-ab4b-4a11-ba7c-5d2c69a48171,GBP,01t3h0000029BJSAA2GBP,true,cca8d21f-690c-4cb0-9409-ccf7b6bd84dd,1505.862270196568
621d0f8a-e5cb-48cb-9f38-30975e83eebc,AUD,01t1I000004NJh1QAGAUD,true,6fcbf160-d45a-456a-b5f4-9fda0e99be67,205.35891600143106
6228f3d5-cae9-4594-99ea-7bd3289ccece,EUR,01t1I000000JUVzQAOEUR,true,cddcfce0-eaa9-426d-86d4-a394e5aa6755,3152.5917967250753
622fd772-63f5-4fdf-99da-dfc48f191943,AUD,01t1I000000JVhzQAGAUD,true,ba56ff8c-3272-48ce-bfc0-507222e5420a,269.58313078630874
62323908-9fb0-45e4-9bc4-abed280dafee,AUD,01t1I000004NJgnQAGAUD,true,25c7daac-63cb-49dc-83c9-5861d254e8f5,905.9440373974726
623800fc-97ad-4811-986c-97bb3f3c941f,AUD,01t1I000004NJgmQAGAUD,true,4cdc7bba-61db-4016-b72d-d9614d2f0cca,6388.944053377855
62490a8a-e2a6-45bb-b95d-4b4cad4a45b4,EUR,01t3h0000029BIfAAMEUR,true,428f565d-f194-4e76-99e0-8e9a50823f0d,2073.6099926174293
6272daa2-01f3-402c-adc6-5d2166a08d5d,GBP,01t1I000003B18TQASGBP,true,28add4a5-7e13-4d07-9c74-ff9231af5641,139.64018285333978
62c0e44a-60fe-416f-bc7c-c27f3babdb7a,USD,01t1I0000039KDSQA2USD,true,b5d58a05-67cf-437a-bba8-11c2a395679f,27.928036570667956
636e30c9-10b3-4273-a84c-cfd17bc3b7fc,GBP,"#N/A",true,"#N/A",65.92539201484611
63741e46-d875-4051-bc96-6bbed0e9bfcd,USD,01t1I000000JUVbQAOUSD,true,22d7c410-48a4-4769-9ca1-876b8d6a263a,138.9919226198083
63d4b16e-2ef3-44cd-b417-566c5889b4f8,EUR,01t3h0000029BImAAMEUR,true,8d3f6491-4b54-4889-991d-79d63066d045,1609.390301272582
63fbe2b0-a695-4a44-a2fb-13d30c722de3,EUR,01t41000003WkawAACEUR,true,"#N/A",36.35468370778487
64275746-066d-4515-baed-8f17d8e51ee2,AUD,01t1I0000039KDZQA2AUD,true,3118eea8-8f14-4fe9-8108-758ffb684b88,610.2932523147663
643e555c-1719-40f5-aaeb-15ef01ed6677,EUR,"#N/A",true,"#N/A",71.57325720540774
64759323-01ed-400d-bfee-4891f8ca0a0e,USD,01t1I000000JUVZQA4USD,true,1800c09a-ab62-4e5f-a11b-43f6def41978,1389.919226198083
64fb9c57-8f37-4a65-b522-4f8da40fe5ae,USD,01t3h0000029BJWAA2USD,true,37dc4b48-9af2-4506-a0b0-ef84e05f6a90,75.2931135098284
6517491d-6103-42e5-be4d-79fe70a61e72,USD,01t1I000004FCrIQAWUSD,true,"#N/A",8.161480550698531
653fb1db-a40d-4e6c-b08b-ba3adff3776f,GBP,01t3h0000029BJCAA2GBP,true,ce804259-7043-4699-8dee-6a034c62b6a4,60.23449080786272
65b00382-130d-41bf-a2ae-528629fd4434,USD,01t1I000000JUVNQA4USD,true,8daca1b1-9cac-4312-b0b8-8da423334d5d,72.72061373268129
65ce9365-a358-468e-a36d-a4da7c3cb67e,USD,01t3h0000029BIeAAMUSD,true,b1aee63c-96ac-4c99-99f8-1d5306ed8899,1430.5691566867397
662d9b8c-f21c-43eb-b5b0-ecfdee9f52ca,GBP,01t3h0000029BJMAA2GBP,true,dfa93248-31b5-4616-afe3-d402194c895b,240.33561832337224
668997c6-b4f4-4f77-9fca-5688a031974b,AUD,01t1I000000JUVyQAOAUD,true,36ecccc5-4778-45f1-ad24-2dab7eecc6d7,177.54321477291663
67530556-87a5-4894-ab4d-8a556155ea65,GBP,01t1I000003B18EQASGBP,true,a787ed35-8ce9-4898-8041-7c8430d422e7,155.15575872593308
676c7dc8-65b9-43fa-8f77-526a3c1adfa0,GBP,01t3h0000029BImAAMGBP,true,8d3f6491-4b54-4889-991d-79d63066d045,1355.2760431769111
679d39d8-454a-4829-af8b-567706811ba8,GBP,01t3h0000029BK4AAMGBP,true,b7236800-fe66-4535-ab97-23b74fba66a8,0.0
67a72b74-4903-4432-9b80-540043956047,GBP,01t1I000004NJglQAGGBP,true,022bc520-5c8c-4ea2-8006-2dca652805ca,14.176678266362726
67ddf78b-e1cd-4837-843f-251e073eb5cb,USD,01t3h0000029BIkAAMUSD,true,754808a7-5283-4070-ad9d-c8ef800fbb6e,1109.0675619997724
68803843-fe2c-4f70-b79d-a462f9424084,EUR,01t3h0000029BKtAAMEUR,true,a26c0ff3-48fa-4fef-bcba-5b020eec59b4,375.52440363026915
689030d8-772b-441b-ab35-451c36a909d0,USD,01t3h0000029BIcAAMUSD,true,29072a16-d36f-436b-95c5-41d6fb4cf220,872.6471855789111
6894c692-6ad7-4d89-a52f-1087646c1450,USD,01t3h0000029BKHAA2USD,true,2fd1d1cc-caff-451c-b8d2-fb83e0249f69,225.8718112181342
68abbb33-c86e-430f-ab94-87042cb54d5e,EUR,01t1I000004NJgkQAGEUR,true,fe01dbf1-f323-4417-b9f4-39e9ed79a887,40.873130065815765
68cd17e7-d1de-4cbf-aba6-4310fa9373a3,AUD,01t3h0000029BJLAA2AUD,true,482e60d1-bc17-4dee-a60a-8ddd59830b1d,208.26828127953632
68d5eff9-4ca9-4ce5-9a29-7f4a41eb214d,USD,01t3h0000029BKkAAMUSD,true,25f2e7d3-fd63-4a68-9d13-fbdb3bb39d49,4517.586810589704
69282585-3567-4bf5-bf24-5ab687aebc4f,USD,01t1I000000JUVuQAOUSD,true,3e67bd96-46ee-4ca7-83fa-3ff840daf9a3,64.97615862523112
692a4615-8ae7-4a18-8ebb-7158daac39e5,AUD,01t1I000000JUVpQAOAUD,true,c5f4e456-6a83-4e27-9f38-9ed611ce7f01,2155.3077282387344
6987375e-eb39-4ac1-a34a-9e3db8eea986,EUR,01t3h0000029BJMAA2EUR,true,dfa93248-31b5-4616-afe3-d402194c895b,285.39854675900455
69c23f6f-8b76-4bdb-a336-9be365c11f3e,GBP,01t3h0000029BJ7AAMGBP,true,21f2ec12-aed6-4eab-9ec8-ed2cfd7360e8,12046.898161572544
69e920de-7f05-4b3a-9a62-73fe8829e383,AUD,01t3h0000029BJKAA2AUD,true,dac40b15-963d-44f8-8638-5381f31e1239,9.419168500079532
69fe7276-7e11-46e4-89a7-a7ce062e619b,GBP,01t3h0000029BIXAA2GBP,true,467a50b1-84a4-4d99-8eab-3be5f3ff6b18,331.28969944324496
6a57b4e6-8bf3-4ab1-a792-de88b83b8c77,USD,01t1I000000JUVnQAOUSD,true,03614e34-adc8-473c-88d6-b6d2f79f3cd1,6949.596130990414
6a78d6c1-c030-4794-bc8d-727b32604c61,GBP,01t3h0000029BK6AAMGBP,true,99e8e1be-ac47-4188-99f2-6e8a73fff59f,7.830483805022154
6a7afba7-305a-47c9-b617-ef4abe828b47,EUR,01t3h0000029BInAAMEUR,true,15fbcac6-1c60-4218-bf20-04262fbf00f3,29.326667712078162
6a811413-a1c6-4945-a64f-4326e2ccbd7a,AUD,01t1I000000JUVLQA4AUD,true,1e57fd0c-a984-4cb1-83ca-9ba0b8b57e21,482.9969311038338
6ab9c345-9e2b-4f06-8b7d-78aeadb177dd,GBP,01t1I000004NJgiQAGGBP,true,240b6896-ed41-4537-9814-97fdff94d435,0.0
6ae31b5d-33be-4fd5-90eb-7fa98946d9bc,USD,01t1I0000039KEYQA2USD,true,69fe359b-9fb4-4ce0-b573-4176afce6223,316.7543198304266
6b0ad453-4a28-433f-a0c7-706cee6f43f8,AUD,01t1I000000JUVmQAOAUD,true,930e17b5-d169-4ee6-bda9-f5f7730bd76e,18870.819155041612
6b264def-1892-450a-af62-c962b0dc3ffb,EUR,01t1I000004NJgoQAGEUR,true,903c7b24-cd0a-4428-9a83-cd715eaa602b,0.9233432430925252
6b59cf55-73b7-45ff-a716-1793272ae919,AUD,01t1I0000039KDXQA2AUD,true,1234b623-6dc3-41ff-839c-b95e77722972,3188.6292709404597
6b949c8e-4a0a-4ea4-b8a1-d004a8e4ddf9,GBP,01t1I000000JUVnQAOGBP,true,03614e34-adc8-473c-88d6-b6d2f79f3cd1,5559.676904792332
6bd9928e-90a1-4a0a-acba-9408071aaf44,GBP,01t1I000004NJh3QAGGBP,true,fcfde49c-4200-47be-86b0-a7d8eb261c78,275.78175769976355
6c05c8a6-c16a-4114-81d4-88aff86f14bb,AUD,01t1I000004EucJQASAUD,true,"#N/A",1.2711855909004206
6c085c86-b308-4e6a-a437-93e7bf534a1b,EUR,01t41000003Wkb1AACEUR,true,"#N/A",32.28165806611145
6c592a80-78c5-44f2-93a9-6f0b9b11d709,AUD,01t3h0000029BKRAA2AUD,true,f4c6e0c6-0b55-423f-b2ce-d8d495768e4b,502.35565333757506
6c8ac457-5100-4d2a-b0cc-ab9313968e90,AUD,01t3h0000029BKqAAMAUD,true,f49c253b-5f7f-4f0b-acab-7763848653bb,261.6435694466537
6ca8b24b-abed-46e1-821d-c8f848df4aae,EUR,01t3h0000029BK6AAMEUR,true,99e8e1be-ac47-4188-99f2-6e8a73fff59f,9.298699518463808
6cc5eddb-9810-4dc7-8ad0-bd8b2e8bf205,GBP,01t3h0000029BIzAAMGBP,true,5f041dd1-49ba-4b56-8682-84bf13c1259c,361.4069448471763
6cc92359-90b1-4402-ac1e-08995333e890,USD,01t1I0000039KDIQA2USD,true,0714f848-84b5-4a9e-9953-6bef53d56cd8,22.497585015260295
6ccd85f1-af55-4e32-a559-5c9cab4757b9,AUD,01t1I0000039KDUQA2AUD,true,b1aee63c-96ac-4c99-99f8-1d5306ed8899,2048.8317939759463
6d5c457a-5b1c-4b2d-a0e5-aa77544b01bd,USD,01t1I000000JVbdQAGUSD,true,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,0.0
6d9b6d3d-48b0-4928-9532-140019f0333b,USD,"#N/A",true,"#N/A",8.266276420922434
6d9ee9fd-cccc-422d-8edf-ca4dccede2e0,USD,01t1I000000JUVjQAOUSD,true,edb6756e-e42d-43ec-ba57-2f8d3daf1c82,8754.576915770134
6dade18e-5446-4324-bfb1-d3aab5960f1c,EUR,01t3h0000029BKjAAMEUR,true,903c7b24-cd0a-4428-9a83-cd715eaa602b,0.8941057229292122
6dfe04f4-2311-48e5-80a7-68204e530077,EUR,01t3h0000029BKDAA2EUR,true,12328a0a-c947-42be-ae61-96fbd772839b,983.9454659691395
6eb4d425-afd5-4520-9dd9-589c98a233e8,AUD,01t3h0000029BKjAAMAUD,true,903c7b24-cd0a-4428-9a83-cd715eaa602b,1.3082178472332684
6f2bb8dc-8ea3-49f6-bcea-02ad7946c0b0,EUR,01t3h0000029BK0AAMEUR,true,460a744e-9ee2-41a8-839e-614c3cf29bc4,1326.852892826951
6f48fe5c-cab6-4be3-8d5b-10cbb1555804,GBP,01t1I000004NJgtQAGGBP,true,1fa5216f-0e7f-41e3-88a0-34131698d879,4820.070610563327
6f6813bc-f1a9-4786-98cd-d9034b4739d6,USD,01t3h0000029BJJAA2USD,true,686e5e1b-cbe3-4cd6-b44f-766adbf6a14b,3.76465567549142
6f94f80a-d14a-42e2-8fcd-f68e27e47394,AUD,01t3h0000029BIsAAMAUD,true,064e2042-fd19-4458-bb55-b6a7a95c0de5,208.26828127953632
6fbb74c7-27a3-4997-b2ad-9952747d184d,EUR,01t3h0000029BIsAAMEUR,true,064e2042-fd19-4458-bb55-b6a7a95c0de5,142.3416310903306
6fc3eb9d-c776-4dce-a30b-93cc3ef05940,GBP,"#N/A",true,"#N/A",7.3749894891522425
6fd3b02a-3e1e-4af9-bf88-9f9ff21fef54,EUR,"#N/A",true,"#N/A",8.252822145587384
6fe0fa31-3221-472c-97f1-205fbd225ffc,EUR,01t1I0000039KDtQAMEUR,true,2fd1d1cc-caff-451c-b8d2-fb83e0249f69,198.05688761690237
6fe6c2cc-4a65-4040-8fbf-4f497316a708,AUD,01t3h0000029BISAA2AUD,true,0f09d5d8-7f04-402d-b119-0feec4e32060,701.2047661170319
6fe9a6e3-b6f6-4c71-a1f4-9cdc47308f1e,GBP,01t1I000003ApV5QAKGBP,true,f4c6e0c6-0b55-423f-b2ce-d8d495768e4b,297.8990567537915
6fee9d95-d68a-4697-818e-08396d9331b4,USD,01t3h0000029BIPAA2USD,true,1234b623-6dc3-41ff-839c-b95e77722972,2226.4173664856257
6ff926bb-13b0-4e77-888e-ae3998f836cc,GBP,01t41000003WOBFAA4GBP,true,"#N/A",27.73362243726295
7019fc05-31d5-4ac8-959c-fb15179708da,EUR,"#N/A",true,"#N/A",73.87762902082889
702c5c75-26c5-4eb1-8d54-ba8301f12961,EUR,01t1I0000039KDPQA2EUR,true,c51fdb21-409e-4c52-bdf3-f599291a5447,186.45843304889007
702edb2a-bd29-49a6-ba71-5f16f0caa1f7,GBP,"#N/A",true,"#N/A",6.613021136737948
704e3acd-224f-41e3-b2ac-bd2cf4fa4ba1,USD,01t3h0000029BJ7AAMUSD,true,21f2ec12-aed6-4eab-9ec8-ed2cfd7360e8,15058.62270196568
7069791d-2eef-4919-9b92-6a6034adbce8,EUR,01t3h0000029BIjAAMEUR,true,648af954-8d6e-4d20-ad6e-fe2f23738f9a,319.0169219411429
706cf298-90e6-4ee5-9193-3dd223ff75d4,EUR,01t1I0000039KEaQAMEUR,true,9cbfdfe4-8ac7-46ff-b2fd-67c5e741b9c4,212.8497648112725
708400d1-0469-4bdf-a927-0bc2445b8430,GBP,"#N/A",true,"#N/A",719.0835336793251
709907a1-6c57-4897-9d2c-68d8555ed939,USD,01t3h0000029BJlAAMUSD,true,a8057612-7b3f-42b2-aeb2-f11e1d794223,225.8793405294852
7112aee1-647c-4512-9cdf-d91e3e265150,USD,01t3h0000029BILAA2USD,true,15819bad-bacb-4892-bd6b-9e66c54f937b,1505.862270196568
71c55868-2c04-4da7-b9a3-85b1078eb0fd,EUR,01t1I000004Mht1QACEUR,true,34301581-79fb-42b4-bdfa-cdd092152672,167.003421387418
71d221f0-f9f4-45da-b6c6-0d3c38696934,USD,01t3h0000029BJ4AAMUSD,true,b5129943-2e41-49a7-abc1-08481d290ba0,75.2931135098284
71dfe476-016e-4fd2-87bc-80d7b1447458,GBP,01t3h0000029BKAAA2GBP,true,90911f47-1ceb-4eb2-b454-229460f43483,307.1959031200999
7242eeaf-6d54-425b-9604-735f50b48a6c,USD,01t3h0000029BJmAAMUSD,true,ac66435b-af45-44de-9f11-929d14409f50,150.5862270196568
726dca58-670f-4694-8c04-4e2c6898279f,GBP,01t1I000001bkkQQAQGBP,true,8daca1b1-9cac-4312-b0b8-8da423334d5d,55.59676904792332
7276af55-277d-48cb-9258-e198ffcacefc,EUR,01t1I000000JUVZQA4EUR,true,1800c09a-ab62-4e5f-a11b-43f6def41978,1320.4232648881787
727aa23a-0d6a-4487-bafc-7a5ecc82e941,GBP,01t41000003uAMaAAMGBP,true,"#N/A",75.41606274721926
72928daa-767c-4bc5-b53f-bc917f3acaaa,GBP,01t3h0000029BJkAAMGBP,true,d4d547b9-68dc-453c-843b-006fc1a17e6b,3011.724540393136
72986c3f-ba79-41a6-a59f-eff990ce633d,AUD,01t1I000000JUVQQA4AUD,true,b3675806-912b-46ee-b8fd-a37d471b3708,96.59938622076676
729b0148-fef2-4a7b-af61-b9edbad8ddba,AUD,01t3h0000029BJSAA2AUD,true,cca8d21f-690c-4cb0-9409-ccf7b6bd84dd,2616.435694466537
72b52473-ef9b-47fc-a8d2-fa985a6d5882,EUR,01t3h0000029BJFAA2EUR,true,2771a9ae-b167-4cc7-97e9-22f107446332,17.882114458584244
72c689d7-a7bb-4d38-8ca9-fab892903d3b,USD,01t3h0000029BJzAAMUSD,true,c82a6f5f-1c27-4e46-b1dd-2fbaf89b5149,969.7753020065898
72ce08bd-9345-413a-889c-cd9cd77bd6dd,USD,01t1I000004NJgwQAGUSD,true,4fb1c6f8-3819-4003-a5ac-c13ed2357645,151.9695393743375
72e23170-25d3-473e-8f00-ec112fcb09a3,USD,01t3h0000029BIRAA2USD,true,062d0221-24ae-4037-9aae-180af606c12e,190.49157717986586
72ed726e-2f83-4b14-b25b-0010b349252a,GBP,01t3h0000029BJIAA2GBP,true,e6bdfd51-49b7-4d14-b501-896e61b1f083,59.63214589978409
7302714a-4827-4837-a1a2-fa13e856fbde,AUD,01t3h0000029BKYAA2AUD,true,e22a9261-ae0e-4270-81d4-32da3293edf9,5232.871388933074
73399222-106a-4595-805d-2b06a3174e7d,EUR,01t1I000000JUVQQA4EUR,true,b3675806-912b-46ee-b8fd-a37d471b3708,66.02116324440894
7344a628-6514-4eb6-80dc-933d465bf57c,AUD,01t3h0000029BJQAA2AUD,true,67f7f85c-c196-4933-b918-ef99e17dfae5,2093.1485555732297
734b95cc-fecc-4d5e-bc24-65e18a6db964,USD,01t3h0000029BK5AAMUSD,true,b5d58a05-67cf-437a-bba8-11c2a395679f,27.105520863538224
734e634c-a911-4d50-8a47-acd8978b25be,AUD,01t1I000004NJgjQAGAUD,true,eaa83ea7-6ece-4fc6-a379-c808ca6fb249,84.55371583140162
7351f29c-e008-499f-9a11-b992a7ae9a8f,AUD,01t3h0000029BIbAAMAUD,true,742b98a5-0b7c-4621-ae25-b23f29b978e1,1174.2563396765818
736d05d2-dc23-46b6-9e94-ad69a19c5ab3,AUD,01t3h0000029BIXAA2AUD,true,467a50b1-84a4-4d99-8eab-3be5f3ff6b18,575.6158527826382
73b7ae7e-5704-4ee0-996c-21c0e69f5ae8,EUR,01t41000003WOBZAA4EUR,true,"#N/A",53.173886140199116
73d94709-517d-418a-b7b3-6f7168c818fe,EUR,01t3h0000029BKcAAMEUR,true,34301581-79fb-42b4-bdfa-cdd092152672,178.82114458584246
74054f14-5efb-4fca-93f1-6a8e46931cae,GBP,01t1I0000039KDKQA2GBP,true,f38ec1d0-8568-4b29-a2f1-a4462cedd7a7,1645.8922885646982
7466382e-77e3-4722-9c81-83376fcf0d3f,GBP,01t3h0000029BJxAAMGBP,true,99f36127-6c8f-4ccc-b9ea-97bab290bef1,0.0
7475ae91-922d-4723-a6bc-ab0301f79248,EUR,"#N/A",true,"#N/A",87.97163590828603
74833fbe-4832-4337-9c3e-09f82f4d703c,USD,01t3h0000029BJxAAMUSD,true,99f36127-6c8f-4ccc-b9ea-97bab290bef1,0.0
74885aab-c7c7-41cb-a8cb-8800d5966a82,USD,01t41000003tAJaAAMUSD,true,"#N/A",18.850290608358335
7489a640-d47d-492c-b5c8-6a2f80b1719c,EUR,01t1I000003ApUtQAKEUR,true,0f09d5d8-7f04-402d-b119-0feec4e32060,493.783202145282
74cc9017-37d8-4f05-b16a-8d9077ae4c65,AUD,01t1I0000039KDjQAMAUD,true,69ce26ff-c154-49c0-8f63-a8f99943a47c,932.7576325206282
74dafbbb-d925-48ba-ae74-924aef3e7ba8,EUR,01t1I000000JUVrQAOEUR,true,71157ff1-4161-490a-b0dd-af17859cd6fe,16505.290811102233
74e1f936-1842-4259-86c2-03f9784ed34e,EUR,01t3h0000029BK9AAMEUR,true,3118eea8-8f14-4fe9-8108-758ffb684b88,393.4065180888534
752a13c4-02c5-47cc-ad93-19f6ea0dcba5,GBP,01t3h0000029BIgAAMGBP,true,5095cc90-e9e0-41b0-a52c-7e5923ec9cae,0.0
7568dd4e-5bc0-4980-88a4-dcb9bd32c224,GBP,01t3h0000029BIOAA2GBP,true,0714f848-84b5-4a9e-9953-6bef53d56cd8,17.46800233428019
75726e2a-cec5-4c3d-88e0-e2fea85acc00,USD,01t1I000000JVbdQAGUSD,true,99f36127-6c8f-4ccc-b9ea-97bab290bef1,0.0
75b99715-c981-4e2e-87e0-f720907f4a66,GBP,01t3h0000029BJEAA2GBP,true,1800c09a-ab62-4e5f-a11b-43f6def41978,1204.6898161572544
75dab168-5a21-446a-87a4-2e064d1f0ca8,AUD,01t3h0000029BKUAA2AUD,true,3a4ddaae-ace2-460d-8c5d-2f8dd2b0333d,2775.514984690102
760bba56-8541-429b-a637-474c1cb0fd20,AUD,01t3h0000029BIVAA2AUD,true,3516f7a7-1814-41f7-bad8-0de6475fd208,2721.093122245198
764c7a34-163e-460f-8754-2a3616de6178,GBP,01t3h0000029BIhAAMGBP,true,a787ed35-8ce9-4898-8041-7c8430d422e7,150.5862270196568
765267de-baff-488b-be5a-61a6d1d5fad7,EUR,01t3h0000029BIcAAMEUR,true,29072a16-d36f-436b-95c5-41d6fb4cf220,829.0148262999656
765bfe75-93cb-446b-bfc6-008e3fd03c41,GBP,01t3h0000029BKKAA2GBP,true,e3a30657-ec19-4311-ac57-7fb9f421e9f1,0.0
766eb995-d30d-4ad7-bb1a-e8c4c3842fa4,GBP,"#N/A",true,"#N/A",60.453030331220425
768cda3e-baa9-494b-9b80-20657ddf1be9,EUR,01t3h0000029BKaAAMEUR,true,19227197-60c6-4294-b261-fd69eff93ce0,17166.829880240875
76af6dd0-9df7-4624-9f2d-8598a7ec659b,USD,01t3h0000029BKvAAMUSD,true,5f6e7b0c-4784-4ade-9604-2cd1ce4f5045,127.99829296670828
76cd642f-2598-4d1c-982f-0bc3d9ed1385,EUR,01t1I000003ApVAQA0EUR,true,b7f19ae9-44fa-4cb4-8629-bf589069b326,128.2362345869837
76d73bcf-5e4a-4a25-a598-d8bda8aba360,USD,01t3h0000029BIQAA2USD,true,1766e31e-851c-4a88-8a72-52ce8733e5a5,1154.2434301056694
76edd4a3-b274-43bc-8d1d-5dd708f662b2,EUR,01t3h0000029BK1AAMEUR,true,629b406e-01e2-4794-9a2b-fb50cd3a1a5b,0.0
771cd5fa-37f4-4a8e-b83f-527e01941ee7,GBP,01t3h0000029BKwAAMGBP,true,3114e63a-07e3-46fb-a39d-93590f0b7103,90.35173621179408
77565b50-95bd-4611-9032-9fd04f2603dc,GBP,01t3h0000029BKqAAMGBP,true,f49c253b-5f7f-4f0b-acab-7763848653bb,150.5862270196568
77c199fc-8734-49ae-bf6e-bb02e107fc0d,GBP,01t1I0000039KDdQAMGBP,true,c6a75cfd-82de-40cf-b6f7-54cb6777b042,6.206230349037323
77d75d21-f7fc-48ea-a0e4-cbd1f744ee26,GBP,01t3h0000029BIbAAMGBP,true,742b98a5-0b7c-4621-ae25-b23f29b978e1,675.8309868642198
78407393-9083-4818-8559-4f6b10fcdab7,GBP,01t3h0000029BKhAAMGBP,true,4cdc7bba-61db-4016-b72d-d9614d2f0cca,4216.41435655039
78d7a5f5-50ff-4c7a-adf6-277118d7db82,USD,01t3h0000029BItAAMUSD,true,5ea35f6a-6c24-4d75-bca5-2c7120780789,511.24024073173484
