"Guid","CurrencyIsoCode","Linux__c","Mac__c","Product_Line__c","SBQQ__AdditionalDiscountAmount__c","SBQQ__BillingFrequency__c","SBQQ__BillingType__c","SBQQ__Bundle__c","SBQQ__BundledQuantity__c","SBQQ__Bundled__c","SBQQ__ChargeType__c","SBQQ__ComponentDiscountedByPackage__c","SBQQ__ComponentSubscriptionScope__c","SBQQ__CustomerPrice__c","SBQQ__Dimension__c","SBQQ__DiscountScheduleType__c","SBQQ__DiscountSchedule__c","SBQQ__Discount__c","SBQQ__DistributorDiscount__c","SBQQ__DynamicOptionId__c","SBQQ__HasConsumptionSchedule__c","SBQQ__ListPrice__c","SBQQ__MarkupAmount__c","SBQQ__MarkupRate__c","SBQQ__NetPrice__c","SBQQ__Number__c","SBQQ__OptionDiscountAmount__c","SBQQ__OptionDiscount__c","SBQQ__OptionLevel__c","SBQQ__OptionType__c","SBQQ__OriginalQuoteLine__c","SBQQ__OriginalUnitCost__c","SBQQ__PackageProductCode__c","SBQQ__PackageProductDescription__c","SBQQ__PartnerDiscount__c","SBQQ__PricingMethod__c","SBQQ__ProductOption__c","SBQQ__ProductSubscriptionType__c","SBQQ__Product__c","SBQQ__ProrateMultiplier__c","SBQQ__Quantity__c","SBQQ__QuoteLine__c","SBQQ__RegularPrice__c","SBQQ__RenewalPrice__c","SBQQ__RenewalQuantity__c","SBQQ__RenewalUpliftRate__c","SBQQ__RenewedDate__c","SBQQ__RequiredById__c","SBQQ__RequiredByProduct__c","SBQQ__RevisedSubscription__c","SBQQ__RootId__c","SBQQ__SegmentEndDate__c","SBQQ__SegmentIndex__c","SBQQ__SegmentKey__c","SBQQ__SegmentLabel__c","SBQQ__SegmentQuantity__c","SBQQ__SegmentStartDate__c","SBQQ__SegmentUpliftAmount__c","SBQQ__SegmentUplift__c","SBQQ__SpecialPrice__c","SBQQ__SubscriptionEndDate__c","SBQQ__SubscriptionStartDate__c","SBQQ__SubscriptionType__c","SBQQ__TermDiscountSchedule__c","SBQQ__TerminatedDate__c","SBQQ__UnitCost__c","Storage__c"
b67f9ee7-da72-4128-b7eb-9c4015f02506,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",16027.2,"#N/A",Slab,983150ec-eab9-4620-8e4d-ee5aa690383b,30.0,"#N/A",a0c3h000001qOxKAAU,false,95.4,"#N/A","#N/A",16027.2,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",6.16744140935584,"#N/A","#N/A","#N/A",List,1425f0d3-29a3-431c-89a3-1f3f56ce96ba,Renewable,0197c8c1-c7c0-4613-b498-3febbde1effe,12.0,240.0,"#N/A",22896.0,1335.6,240.0,3.0,"#N/A",a0t3h0000013mZDAAY,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mZDAAY,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",7.95,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",6.16744140935584,false
b6a7a21d-9bd4-41c7-acc5-6cdc2dd18aba,USD,false,false,"#N/A",5.89,Monthly,Arrears,true,"#N/A",false,Recurring,false,"#N/A",894.11,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxQAAU,false,900.0,"#N/A","#N/A",894.11,6.0,"#N/A","#N/A",1.0,Related Product,"#N/A",72.72061373268129,"#N/A","#N/A","#N/A",List,469c264d-98f4-4866-b615-9e836a9ec763,Renewable,2f7a9af7-50ff-4a65-875d-e3a7f4226227,9.0,1.0,"#N/A",900.0,99.35,1.0,3.0,"#N/A",a0t3h0000013m2HAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m2HAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100.0,"#N/A",2022-01-17,Renewable,"#N/A","#N/A",72.72061373268129,false
b6b09783-09ae-4e1d-b7b3-a12eb6cf7cd1,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",600.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,600.0,"#N/A","#N/A",600.0,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",34.74798065495207,"#N/A","#N/A","#N/A",List,ed834d6e-d184-4863-a3b4-578a49695b37,Renewable,f9cf99a9-23e4-40d8-aadf-72013ccf0b7c,12.0,1.0,"#N/A",600.0,50.0,1.0,3.0,"#N/A",a0t3h0000013mTmAAI,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mTmAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",50.0,"#N/A",2022-03-19,Renewable,"#N/A","#N/A",34.74798065495207,false
b6c5c97e-2954-4fc3-bbcc-335982ffbf7a,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",1800.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,1800.0,"#N/A","#N/A",1800.0,6.0,"#N/A","#N/A",1.0,Related Product,"#N/A",107.65582182834329,"#N/A","#N/A","#N/A",List,8751b112-9ce9-4e2c-a2b8-3109e2a317d4,"#N/A",30b2099d-55b1-433d-96c5-0e3916f7814e,12.0,200.0,"#N/A",1800.0,150.0,200.0,"#N/A","#N/A",a0t3h0000013mBiAAI,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mBiAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",150.0,"#N/A",2021-02-17,"#N/A","#N/A","#N/A",107.65582182834329,false
b6ca64a4-4077-4f22-8c19-f7d1d70f8763,USD,false,false,"#N/A",104.44,Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",2295.56,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,2400.0,"#N/A","#N/A",2295.56,13.0,"#N/A","#N/A",2.0,Component,"#N/A",78.71737916006252,"#N/A","#N/A","#N/A",List,f3d330b9-4cac-4e01-9b28-02a4cb4fb43e,"#N/A",a6f07a72-e43a-451d-b99a-2bcc4d60e4d0,24.0,1.0,"#N/A",2400.0,95.65,1.0,"#N/A","#N/A",a0t3h0000013m7ZAAQ,2f7a9af7-50ff-4a65-875d-e3a7f4226227,"#N/A",a0t3h0000013m7OAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100.0,"#N/A",2020-10-20,"#N/A","#N/A","#N/A",78.71737916006252,false
b6dd410c-77b2-4999-ad69-84704473375b,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",1000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,1000.0,"#N/A","#N/A",1000.0,4.0,"#N/A","#N/A",1.0,Related Product,"#N/A",775.7787936296654,"#N/A","#N/A","#N/A",List,1f4254e7-cc45-44ab-a1b9-39cd7a884d7e,Renewable,6a965800-e740-4990-86fe-b6974c9f6327,1.0,1.0,"#N/A",1000.0,"#N/A",1.0,3.0,"#N/A",a0t3h0000013mYbAAI,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mYbAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",775.7787936296654,false
b6e9511b-3caf-48de-9736-d05ccf354f71,USD,false,true,"#N/A","#N/A",Annual,Advance,true,"#N/A",false,Recurring,false,"#N/A",0.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,0.0,"#N/A","#N/A",0.0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,12.0,1.0,"#N/A",0.0,"#N/A",1.0,3.0,"#N/A","#N/A","#N/A","#N/A",a0t3h0000013maRAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",0.0,false
b706c547-6311-4331-b3e7-913e39d9781d,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",45305.46,"#N/A",Slab,983150ec-eab9-4620-8e4d-ee5aa690383b,"#N/A","#N/A",a0c3h000001qOxKAAU,false,95.4,"#N/A","#N/A",45305.46,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5.524928924137379,"#N/A","#N/A","#N/A",List,1425f0d3-29a3-431c-89a3-1f3f56ce96ba,Renewable,0197c8c1-c7c0-4613-b498-3febbde1effe,12.0,500.0,"#N/A",45305.46,3775.46,500.0,3.0,"#N/A",a0t3h0000013mcPAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mcPAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",7.95,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",5.524928924137379,false
b72630e7-6678-4236-ad1d-157aedbeefd0,USD,false,false,"#N/A","#N/A",Monthly,Advance,false,1.0,false,Recurring,false,"#N/A",12000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,12000.0,"#N/A","#N/A",12000.0,2.0,"#N/A","#N/A",1.0,Related Product,"#N/A",7781.415045218676,"#N/A","#N/A","#N/A",List,3891fdb7-0037-467b-a2e3-2a09a56e70bc,"#N/A",edb6756e-e42d-43ec-ba57-2f8d3daf1c82,1.0,1.0,"#N/A",12000.0,"#N/A",1.0,"#N/A","#N/A",a0t3h0000013mAdAAI,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mAdAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2020-12-18,"#N/A",0f3582b5-3de6-4224-81ac-020522b866b9,"#N/A",7781.415045218676,false
b72f4f67-8ba8-4b50-8e25-3b738f74ea28,USD,false,false,"#N/A","#N/A",Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",10558.9,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,10558.9,"#N/A","#N/A",10558.9,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",8754.576915770134,"#N/A","#N/A","#N/A",List,3891fdb7-0037-467b-a2e3-2a09a56e70bc,"#N/A",edb6756e-e42d-43ec-ba57-2f8d3daf1c82,0.8799086757990867,9.0,"#N/A",10558.9,12000.0,9.0,"#N/A","#N/A",a0t3h0000013m2MAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,7877959f-0192-433a-8bf3-f3017f444940,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,2022-05-19,2021-07-03,"#N/A",0f3582b5-3de6-4224-81ac-020522b866b9,"#N/A",8754.576915770134,false
b7506758-8fd7-43f4-a725-62451dc45ace,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",-10800.0,"#N/A",Slab,983150ec-eab9-4620-8e4d-ee5aa690383b,"#N/A","#N/A",a0c3h000001qOxKAAU,false,45.0,"#N/A","#N/A",-10800.0,7.0,"#N/A","#N/A",1.0,Related Product,"#N/A",3.878893968148327,"#N/A","#N/A","#N/A",List,77a9b2b3-2704-4670-8281-794297609942,Renewable,686e5e1b-cbe3-4cd6-b44f-766adbf6a14b,9.0,-240.0,"#N/A",-10800.0,-1200.0,-240.0,3.0,"#N/A",a0t3h0000013mYbAAI,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,904996cb-7a67-4f07-b218-51900871f79e,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",5.0,2022-12-18,2022-03-19,Renewable,"#N/A",2022-03-18,3.878893968148327,false
b75af21e-4ffd-4ecf-ac2f-493107e1f8bc,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",90.0,"#N/A","#N/A","#N/A",50.0,"#N/A",a0c3h000001qOxPAAU,false,180.0,"#N/A","#N/A",90.0,8.0,"#N/A","#N/A",1.0,Related Product,"#N/A",11.63668190444498,"#N/A","#N/A","#N/A",List,8751b112-9ce9-4e2c-a2b8-3109e2a317d4,Renewable,30b2099d-55b1-433d-96c5-0e3916f7814e,12.0,2000.0,"#N/A",180.0,7.5,2000.0,3.0,"#N/A",a0t3h0000013mYbAAI,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mYbAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",15.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",11.63668190444498,false
b77b79ed-29c1-4ca9-a4a8-6c0cdb4ff45d,USD,false,false,"#N/A","#N/A",Monthly,"#N/A",false,"#N/A",false,Usage,false,"#N/A",0.0,"#N/A",Range,e199aa9d-42c5-4e9b-9ce8-17dff410c5a5,"#N/A","#N/A",a0c3h000001qOxSAAU,false,0.15,"#N/A","#N/A",0.0,4.0,"#N/A","#N/A",1.0,Related Product,"#N/A",0.1076558218283433,"#N/A","#N/A","#N/A",List,1e1b731a-c0ee-43ce-98ef-f6ccafbc40ca,"#N/A",5e6498ee-3bd0-41d7-b336-3031a647f55b,1.0,1.0,"#N/A",0.0,"#N/A",1.0,"#N/A","#N/A",a0t3h0000013mBiAAI,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mBiAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.15,"#N/A",2021-02-17,"#N/A","#N/A","#N/A",0.1076558218283433,false
b78cb4b5-ec83-4ec4-8b87-165f23633f57,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",270.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,270.0,"#N/A","#N/A",270.0,7.0,"#N/A","#N/A",1.0,Related Product,"#N/A",11.63668190444498,"#N/A","#N/A","#N/A",List,8751b112-9ce9-4e2c-a2b8-3109e2a317d4,Renewable,30b2099d-55b1-433d-96c5-0e3916f7814e,18.0,200.0,"#N/A",270.0,15.0,200.0,3.0,"#N/A",a0t3h0000013m2iAAA,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,9c5d4883-9053-4a8f-88ca-d6e37034f75f,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",15.0,2023-12-18,2022-06-19,Renewable,"#N/A","#N/A",11.63668190444498,false
b7a85d8c-1005-4aa8-83ae-86708dd6646b,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",360.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,360.0,"#N/A","#N/A",360.0,6.0,"#N/A","#N/A",1.0,Related Product,"#N/A",11.63668190444498,"#N/A","#N/A","#N/A",List,8751b112-9ce9-4e2c-a2b8-3109e2a317d4,Renewable,30b2099d-55b1-433d-96c5-0e3916f7814e,24.0,200.0,"#N/A",360.0,15.0,200.0,3.0,"#N/A",a0t3h0000013m2hAAA,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m2hAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",15.0,"#N/A",2021-11-20,Renewable,"#N/A","#N/A",11.63668190444498,false
b7b039f8-815a-4dfc-aee5-3cbcc925c22a,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",600.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,600.0,"#N/A","#N/A",600.0,7.0,"#N/A","#N/A",1.0,Related Product,"#N/A",31.852079893212167,"#N/A","#N/A","#N/A",List,ed834d6e-d184-4863-a3b4-578a49695b37,"#N/A",f9cf99a9-23e4-40d8-aadf-72013ccf0b7c,12.0,50.0,"#N/A",600.0,50.0,50.0,"#N/A","#N/A",a0t3h0000013mGuAAI,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mGuAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",50.0,"#N/A",2021-08-19,"#N/A","#N/A","#N/A",31.852079893212167,false
b7fa2da5-9650-4b12-86a3-df1ab2c56f3c,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",126.0,"#N/A","#N/A","#N/A",30.0,"#N/A",a0c3h000001qOxPAAU,false,180.0,"#N/A","#N/A",126.0,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",10.424394196485622,"#N/A","#N/A","#N/A",List,8751b112-9ce9-4e2c-a2b8-3109e2a317d4,Renewable,30b2099d-55b1-433d-96c5-0e3916f7814e,12.0,200.0,"#N/A",180.0,10.5,200.0,3.0,"#N/A",a0t3h0000013mxSAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mxSAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",15.0,"#N/A",2022-02-17,Renewable,"#N/A","#N/A",10.424394196485622,false
b83a7bb0-ce0d-4083-8423-9a869d8ddae1,USD,false,false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",3000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxUAAU,false,3000.0,"#N/A","#N/A",3000.0,7.0,"#N/A","#N/A",1.0,Related Product,"#N/A",2327.3363808889962,"#N/A","#N/A","#N/A",List,ffd97078-70da-4fb7-adb9-6c3eaf6426fb,Renewable,407fc8ba-5e66-41bb-9c0d-edf341b9f382,1.0,1.0,"#N/A",3000.0,"#N/A",1.0,3.0,"#N/A",a0t3h0000013mhSAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mhSAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3000.0,"#N/A",2021-12-25,Renewable,"#N/A","#N/A",2327.3363808889962,false
b8488c7f-2589-4bb1-8ed2-03c5f243097c,USD,false,true,"#N/A","#N/A",Annual,Advance,true,"#N/A",false,Recurring,false,"#N/A",0.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,0.0,"#N/A","#N/A",0.0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,12.0,1.0,"#N/A",0.0,"#N/A",1.0,3.0,"#N/A","#N/A","#N/A","#N/A",a0t3h0000013mdRAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",0.0,false
b84a29a6-0218-4b20-941d-2463eda1fdec,USD,false,false,"#N/A","#N/A",Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",7520.0,"#N/A","#N/A","#N/A",6.0,"#N/A",a0c3h000001qOxSAAU,false,8000.0,"#N/A","#N/A",7520.0,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",8754.576915770134,"#N/A","#N/A","#N/A",List,3891fdb7-0037-467b-a2e3-2a09a56e70bc,Renewable,edb6756e-e42d-43ec-ba57-2f8d3daf1c82,0.6666666666666666,1.0,"#N/A",8000.0,11280.0,1.0,3.0,"#N/A",a0t3h0000013m1gAAA,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m1gAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2022-02-17,Renewable,0f3582b5-3de6-4224-81ac-020522b866b9,"#N/A",8754.576915770134,false
b85e4fce-d16c-4d5d-92a0-e7fc1a5a92c3,USD,false,true,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",9576.0,"#N/A",Range,1fd24845-8b78-42da-9e6e-55c64bd5af09,"#N/A","#N/A",a0c3h000001qOxnAAE,false,9576.0,"#N/A","#N/A",9576.0,20.0,"#N/A","#N/A",1.0,Related Product,"#N/A",316.7543198304266,"#N/A","#N/A","#N/A",List,75e21d10-a1eb-49f7-a3da-0321609e3105,Renewable,69fe359b-9fb4-4ce0-b573-4176afce6223,24.0,1.0,"#N/A",9576.0,399.0,1.0,3.0,"#N/A",02i3h000002WBCoAAO,5bff035a-8034-4fbe-894c-29779f9619c1,"#N/A",02i3h000002WBCoAAO,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",399.0,"#N/A",2022-03-19,Renewable,"#N/A","#N/A",316.7543198304266,false
b875444e-5f83-45cb-8c03-e5aee9a8ebf1,USD,false,true,"#N/A","#N/A",Annual,Advance,true,"#N/A",false,Recurring,false,"#N/A",0.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,0.0,"#N/A","#N/A",0.0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,12.0,1.0,"#N/A",0.0,"#N/A",1.0,3.0,"#N/A","#N/A","#N/A","#N/A",a0t3h0000013mc9AAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",0.0,false
b8b570c2-247d-4aef-a54a-4cbf8fbcc0ab,USD,false,false,"#N/A","#N/A",Monthly,Advance,false,1.0,false,Recurring,false,"#N/A",12000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,12000.0,"#N/A","#N/A",12000.0,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",7781.415045218676,"#N/A","#N/A","#N/A",List,3891fdb7-0037-467b-a2e3-2a09a56e70bc,"#N/A",edb6756e-e42d-43ec-ba57-2f8d3daf1c82,1.0,1.0,"#N/A",12000.0,"#N/A",1.0,"#N/A","#N/A",a0t3h0000013m1QAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m1QAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2020-10-20,"#N/A",0f3582b5-3de6-4224-81ac-020522b866b9,"#N/A",7781.415045218676,false
b8dc89d3-53f7-4a4c-a948-94f2ff99e91f,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",-3180.0,"#N/A",Slab,983150ec-eab9-4620-8e4d-ee5aa690383b,"#N/A","#N/A",a0c3h000001qOxKAAU,false,79.5,"#N/A","#N/A",-3180.0,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5.524928924137379,"#N/A","#N/A","#N/A",List,1425f0d3-29a3-431c-89a3-1f3f56ce96ba,Renewable,0197c8c1-c7c0-4613-b498-3febbde1effe,10.0,-40.0,"#N/A",-3180.0,-318.0,-40.0,3.0,"#N/A",a0t3h0000013mi4AAA,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,dc89442c-d9ae-4eb0-9f2b-0a83d9bd365f,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",7.95,2023-01-17,2022-03-19,Renewable,"#N/A","#N/A",5.524928924137379,false
b8e0900e-b01b-4644-b1ff-455156ef72b2,USD,false,false,"#N/A",-99.42,Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",639.42,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,540.0,"#N/A","#N/A",639.42,7.0,"#N/A","#N/A",1.0,Related Product,"#N/A",10.424394196485622,"#N/A","#N/A","#N/A",List,8751b112-9ce9-4e2c-a2b8-3109e2a317d4,Renewable,30b2099d-55b1-433d-96c5-0e3916f7814e,36.0,200.0,"#N/A",540.0,17.76,200.0,3.0,"#N/A",a0t3h0000013mPhAAI,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mPhAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",15.0,"#N/A",2022-02-17,Renewable,"#N/A","#N/A",10.424394196485622,false
b8e4b8e9-b7a6-4881-8e63-c0d74ecf40f8,USD,false,false,"#N/A","#N/A",Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",12000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,12000.0,"#N/A","#N/A",12000.0,2.0,"#N/A","#N/A",1.0,Related Product,"#N/A",8754.576915770134,"#N/A","#N/A","#N/A",List,3891fdb7-0037-467b-a2e3-2a09a56e70bc,Renewable,edb6756e-e42d-43ec-ba57-2f8d3daf1c82,1.0,1.0,"#N/A",12000.0,"#N/A",1.0,3.0,"#N/A",a0t3h0000013mJeAAI,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mJeAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2021-10-20,Renewable,0f3582b5-3de6-4224-81ac-020522b866b9,"#N/A",8754.576915770134,false
b8ed9580-db57-47f3-9592-1841b3427bd1,USD,false,true,"#N/A","#N/A",Annual,Advance,true,"#N/A",false,Recurring,false,"#N/A",0.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,0.0,"#N/A","#N/A",0.0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,12.0,1.0,"#N/A",0.0,"#N/A",1.0,3.0,"#N/A","#N/A","#N/A","#N/A",a0t3h0000013m2UAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A",2021-10-20,Renewable,"#N/A","#N/A",0.0,false
b8f6c948-cb94-4483-bde2-67023efaffef,GBP,false,false,"#N/A","#N/A",Monthly,"#N/A",false,"#N/A",false,Usage,false,"#N/A",0.0,"#N/A",Slab,e199aa9d-42c5-4e9b-9ce8-17dff410c5a5,"#N/A","#N/A",a0c3h000001qOxSAAU,false,0.8,"#N/A","#N/A",0.0,4.0,"#N/A","#N/A",1.0,Related Product,"#N/A",0.6206230349037323,"#N/A","#N/A","#N/A",List,1e1b731a-c0ee-43ce-98ef-f6ccafbc40ca,Renewable,5e6498ee-3bd0-41d7-b336-3031a647f55b,1.0,1.0,"#N/A",0.0,"#N/A",1.0,3.0,"#N/A",a0t3h0000013m1tAAA,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m1tAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.8,"#N/A",2022-02-17,Renewable,"#N/A","#N/A",0.6206230349037323,false
